14.400, 14.400, 0.000
14.400, 14.400, 13.482
15.519, 15.152, 25.401
17.597, 16.612, 35.777
20.476, 18.737, 44.632
23.996, 21.481, 51.996
27.998, 24.801, 57.909
32.322, 28.652, 62.424
36.810, 32.991, 65.612
41.302, 37.773, 67.570
45.639, 42.955, 68.437
49.662, 48.491, 68.404
53.211, 54.339, 67.744
56.128, 60.453, 66.838
58.252, 66.790, 66.206
59.426, 73.306, 64.989
59.809, 79.794, 62.839
59.838, 86.078, 59.057
59.949, 91.982, 53.869
60.577, 97.332, 48.836
62.160, 101.952, 45.701
64.761, 105.710, 44.635
68.082, 108.693, 43.893
71.823, 110.988, 42.193
75.687, 112.683, 38.727
79.375, 113.864, 33.014
82.589, 114.619, 24.763
85.030, 115.035, 13.796
86.400, 115.200, 0.000
86.400, 115.200, 0.000
endData
