14.400, 14.400, 0.000
14.400, 14.400, 3.529
14.583, 14.569, 7.057
14.949, 14.907, 10.586
15.498, 15.414, 14.114
16.230, 16.089, 17.643
17.144, 16.934, 21.172
18.242, 17.948, 24.700
19.523, 19.130, 28.229
20.986, 20.482, 31.757
22.632, 22.003, 35.286
24.462, 23.692, 38.815
26.474, 25.551, 42.343
28.668, 27.579, 45.872
31.046, 29.776, 49.400
33.606, 32.143, 52.929
36.348, 34.679, 56.457
39.273, 37.384, 59.986
42.380, 40.260, 63.515
45.669, 43.305, 67.043
49.138, 46.522, 70.000
52.750, 49.892, 70.000
56.349, 53.277, 70.000
59.928, 56.682, 70.000
63.478, 60.117, 66.910
66.828, 63.445, 63.923
69.936, 66.714, 61.052
72.801, 69.933, 58.278
75.421, 73.103, 55.603
77.796, 76.226, 53.037
79.927, 79.303, 50.593
81.813, 82.335, 48.288
83.454, 85.322, 46.143
84.850, 88.264, 44.178
86.001, 91.161, 42.419
86.907, 94.014, 40.526
87.575, 96.795, 38.444
88.016, 99.472, 36.123
88.251, 102.011, 33.535
88.306, 104.377, 30.685
88.215, 106.540, 27.610
88.019, 108.479, 24.364
87.754, 110.178, 21.000
87.457, 111.630, 17.563
87.159, 112.833, 14.082
86.884, 113.788, 10.575
86.655, 114.498, 7.055
86.489, 114.967, 3.529
86.400, 115.200, 0.000
86.400, 115.200, 0.000
endData
