14.400, 14.400, 0.000
14.400, 14.400, 3.412
14.581, 14.546, 6.823
14.944, 14.838, 10.235
15.487, 15.277, 13.646
16.211, 15.862, 17.058
17.116, 16.594, 20.469
18.202, 17.473, 23.881
19.467, 18.499, 27.292
20.914, 19.672, 30.703
22.540, 20.993, 34.115
24.345, 22.461, 37.526
26.330, 24.079, 40.938
28.494, 25.845, 44.349
30.836, 27.761, 47.760
33.356, 29.827, 51.171
36.053, 32.044, 54.581
38.925, 34.415, 57.990
41.971, 36.940, 61.396
45.187, 39.624, 64.794
48.568, 42.473, 68.148
52.095, 45.503, 70.000
55.597, 48.751, 70.000
58.937, 52.165, 70.000
62.106, 55.738, 70.000
65.098, 59.461, 70.000
67.904, 63.326, 67.979
70.478, 67.184, 65.399
72.829, 70.977, 62.647
74.965, 74.679, 59.834
76.892, 78.278, 57.009
78.616, 81.765, 54.198
80.138, 85.135, 51.420
81.461, 88.385, 48.691
82.587, 91.510, 46.029
83.518, 94.510, 43.171
84.272, 97.357, 40.154
84.872, 100.030, 37.017
85.338, 102.513, 33.791
85.693, 104.791, 30.503
85.955, 106.855, 27.172
86.141, 108.700, 23.812
86.267, 110.320, 20.432
86.346, 111.712, 17.039
86.389, 112.873, 13.638
86.408, 113.804, 10.232
86.411, 114.502, 6.822
86.406, 114.967, 3.412
86.400, 115.200, 0.000
86.400, 115.200, 0.000
endData
