40.270, 38.867, 0.000
40.270, 38.867, 7.510
39.782, 39.508, 15.013
38.848, 40.821, 22.485
37.532, 42.843, 29.865
35.931, 45.618, 36.987
34.199, 49.189, 43.438
32.577, 53.558, 48.521
31.365, 58.621, 51.917
30.801, 64.163, 54.127
30.999, 69.967, 55.835
31.996, 75.874, 57.514
33.799, 81.776, 59.831
36.407, 87.641, 62.605
39.817, 93.429, 65.584
44.020, 99.072, 68.348
48.989, 104.465, 70.000
54.634, 109.420, 70.000
60.777, 113.741, 70.000
67.347, 117.379, 66.834
73.935, 120.211, 59.893
79.947, 122.479, 52.510
85.266, 124.338, 45.039
89.853, 125.859, 37.544
93.690, 127.083, 30.039
96.769, 128.035, 22.531
99.084, 128.733, 15.021
100.629, 129.190, 7.510
101.403, 129.414, 0.000
101.403, 129.414, 0.000
endData
