-48.000, -48.000, 100.000
-47.081, -41.394, 100.000
-46.158, -34.789, 100.000
-45.232, -28.185, 100.000
-44.303, -21.580, 100.000
-43.370, -14.977, 100.000
-42.024, -8.445, 100.000
-40.061, -2.071, 100.000
-37.501, 4.088, 100.000
-34.367, 9.975, 100.000
-30.687, 15.536, 100.000
-26.494, 20.723, 100.000
-21.859, 25.519, 100.000
-16.789, 29.852, 100.000
-11.330, 33.683, 100.000
-5.531, 36.977, 100.000
0.555, 39.704, 100.000
6.873, 41.840, 100.000
13.366, 43.365, 95.231
19.649, 44.289, 85.738
25.314, 45.071, 76.217
30.352, 45.744, 66.692
34.762, 46.321, 57.165
38.544, 46.808, 47.637
41.695, 47.210, 38.110
44.217, 47.528, 28.583
46.108, 47.765, 19.055
47.369, 47.922, 9.528
48.000, 48.000, 0.000
48.000, 48.000, 0.000
endData
