14.400, 14.400, 0.061
14.400, 14.406, 4.191
14.694, 14.705, 8.163
15.268, 15.285, 11.958
16.111, 16.133, 15.577
17.211, 17.236, 19.019
18.554, 18.583, 22.285
20.128, 20.161, 25.374
21.921, 21.956, 28.287
23.920, 23.958, 31.023
26.112, 26.152, 33.583
28.486, 28.528, 35.966
31.028, 31.072, 38.173
33.727, 33.772, 40.203
36.570, 36.615, 42.057
39.543, 39.589, 43.735
42.636, 42.681, 45.236
45.834, 45.880, 46.560
49.127, 49.172, 47.708
52.501, 52.545, 48.680
55.943, 55.987, 49.475
59.442, 59.485, 50.093
62.985, 63.027, 50.535
66.559, 66.599, 50.801
70.152, 70.191, 50.890
73.751, 73.788, 50.803
77.344, 77.380, 50.539
80.919, 80.953, 50.099
84.462, 84.494, 49.482
87.962, 87.992, 48.689
91.406, 91.434, 47.719
94.781, 94.807, 46.573
98.076, 98.099, 45.250
101.276, 101.298, 43.751
104.371, 104.390, 42.075
107.347, 107.365, 40.223
110.192, 110.208, 38.195
112.894, 112.907, 35.990
115.440, 115.451, 33.608
117.817, 117.827, 31.050
120.014, 120.022, 28.315
122.017, 122.023, 25.404
123.814, 123.819, 22.317
125.393, 125.396, 19.053
126.740, 126.743, 15.613
127.845, 127.846, 11.996
128.693, 128.694, 8.203
129.274, 129.274, 4.233
129.573, 129.573, 0.086
129.579, 129.579, 0.000
endData
