24.609, 24.275, 0.000
24.609, 24.275, 18.806
18.428, 23.229, 14.351
17.105, 18.632, 17.158
21.952, 15.595, 30.801
32.209, 15.145, 47.019
47.850, 16.141, 60.222
67.841, 14.322, 53.166
85.389, 16.802, 37.010
97.510, 19.096, 18.937
103.789, 19.749, 11.255
104.883, 16.161, 14.523
100.195, 14.952, 26.114
91.644, 13.326, 5.174
89.957, 12.966, 18.473
93.637, 17.903, 39.711
97.318, 30.618, 62.462
100.999, 51.110, 70.000
112.456, 71.437, 55.309
122.425, 86.946, 47.654
126.739, 102.233, 36.225
126.556, 114.307, 21.982
124.384, 121.305, 16.173
127.279, 125.852, 13.282
124.258, 129.088, 16.716
119.181, 126.792, 20.331
118.067, 120.107, 31.016
121.660, 110.413, 19.395
120.641, 104.028, 0.000
120.641, 104.028, 0.000
endData
