72.000, 115.200, 0.000
72.000, 115.200, 2.093
71.804, 115.101, 4.186
71.416, 114.899, 6.278
70.836, 114.590, 8.369
70.069, 114.168, 10.458
69.117, 113.627, 12.544
67.986, 112.961, 14.626
66.679, 112.164, 16.701
65.203, 111.228, 18.767
63.565, 110.145, 20.818
61.773, 108.905, 22.850
59.839, 107.499, 24.870
57.769, 105.921, 26.872
55.573, 104.164, 28.849
53.263, 102.220, 30.790
50.853, 100.081, 32.680
48.361, 97.739, 34.496
45.808, 95.187, 36.209
43.221, 92.418, 37.784
40.630, 89.430, 39.181
38.072, 86.226, 40.366
35.582, 82.813, 41.323
33.195, 79.207, 42.119
30.935, 75.423, 42.738
28.825, 71.479, 43.055
26.894, 67.408, 42.904
25.169, 63.263, 42.154
23.662, 59.116, 40.853
22.363, 55.043, 39.190
21.240, 51.099, 37.332
20.266, 47.315, 35.371
19.416, 43.713, 33.355
18.669, 40.302, 31.310
18.013, 37.092, 29.247
17.435, 34.087, 27.173
16.926, 31.289, 25.093
16.479, 28.701, 23.008
16.087, 26.325, 20.921
15.746, 24.163, 18.831
15.451, 22.214, 16.741
15.199, 20.480, 14.649
14.986, 18.962, 12.557
14.810, 17.660, 10.465
14.668, 16.574, 8.372
14.557, 15.705, 6.279
14.477, 15.053, 4.186
14.425, 14.618, 2.093
14.400, 14.400, 0.000
14.400, 14.400, 0.000
endData
